Dataset,Weight File,Patch Size,Overlap,Accuracy,F1 Score - Macro,F1 Score - Weighted
Test,45_background_time2024-11-30_best_5e_acc98.pth,256,0.0,0.3811757299635145,0.3157559266974372,0.3453754477645643
Validation,42_background_time2024-11-29_best_5e_acc97.pth,256,0.0,0.4600101780687642,0.3222208470503728,0.4417547813408962
Test,42_background_time2024-11-29_best_5e_acc97.pth,256,0.0,0.4149011770884196,0.3503774254905551,0.4000814558918373
Validation,41_background_time2024-11-29_best_5e_acc98.pth,256,0.0,0.4343584745358198,0.342175238658936,0.4091159931528924
Test,41_background_time2024-11-29_best_5e_acc98.pth,256,0.0,0.3700326813591851,0.3216191819767517,0.3386790443922057
Validation,43_background_time2024-11-29_best_4e_acc98.pth,256,0.0,0.4594456517798269,0.3393457921956595,0.4360775426822467
Test,43_background_time2024-11-29_best_4e_acc98.pth,256,0.0,0.3934861024220784,0.310554154229906,0.3637312471208105
Validation,44_background_time2024-11-30_best_4e_acc98.pth,256,0.0,0.4849211619450496,0.3627833068662857,0.4658553463355837
Test,44_background_time2024-11-30_best_4e_acc98.pth,256,0.0,0.4178873962826199,0.3393604252989206,0.4065345762681152
Validation,233_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.5215845841627854,0.3781600766776775,0.5014134341806469
Test,233_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.4807402822706434,0.3781324562887239,0.4680219674579451
Validation,234_aug3_time2024-12-01_best_5e_acc96.pth,256,0.0,0.4724569809742463,0.3431176467456909,0.4394358211072007
Test,234_aug3_time2024-12-01_best_5e_acc96.pth,256,0.0,0.4194284809960259,0.3425318505875232,0.3951141656797611
Validation,231_aug3_time2024-11-29_best_5e_acc96.pth,256,0.0,0.4945509820921808,0.3625089008629758,0.4710548996109772
Test,231_aug3_time2024-11-29_best_5e_acc96.pth,256,0.0,0.4570555686950683,0.3778859771204017,0.4361593317079764
Validation,232_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.4990511022062383,0.3573037180711244,0.4713010667188364
Test,232_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.4319701459672715,0.3350854386125306,0.4133529133753154
Validation,235_aug3_time2024-12-02_best_5e_acc96.pth,256,0.0,0.4918007157806657,0.3488684425970652,0.4892634296759836
Test,235_aug3_time2024-12-02_best_5e_acc96.pth,256,0.0,0.4444757302602132,0.3485187905960012,0.4393702252095804
Validation,325_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4883631681784605,0.3792231288061093,0.4940819439467905
Test,325_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4444421132405599,0.3514301000117533,0.4478450192714813
Validation,324_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4911885628333458,0.3440095101123543,0.4557177767393195
Test,324_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4552928076850043,0.3511991217938495,0.4359111471493961
Validation,323_balanced2_time2024-12-03_best_1e_acc97.pth,256,0.0,0.4810799492730034,0.3759184950796925,0.4347269370809175
Test,323_balanced2_time2024-12-03_best_1e_acc97.pth,256,0.0,0.4611961841583252,0.3234802308292018,0.4316330831586536
Validation,321_balanced2_time2024-12-02_best_5e_acc97.pth,256,0.0,0.4733057511158479,0.3528121660606989,0.4288160808775179
Test,321_balanced2_time2024-12-02_best_5e_acc97.pth,256,0.0,0.4208207660251193,0.3453605505592641,0.3960901538836863
Validation,322_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.457621704818856,0.3470356880409892,0.4408052826911755
Test,322_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4088476498921712,0.3373229389957858,0.3884534706244045
Validation,213_aug1_time2024-11-30_best_5e_acc97.pth,256,0.0,0.4705442118848491,0.3365008007760546,0.4713778598879294
Test,213_aug1_time2024-11-30_best_5e_acc97.pth,256,0.0,0.441890901989407,0.3536923204382109,0.4361457081551219
Validation,212_aug1_time2024-11-29_best_2e_acc97.pth,256,0.0,0.4541532646896493,0.3428262124886534,0.4230630703981528
Test,212_aug1_time2024-11-29_best_2e_acc97.pth,256,0.0,0.418018102645874,0.357263587271085,0.3877562905709738
Validation,214_aug1_time2024-12-01_best_5e_acc97.pth,256,0.0,0.5047756749340612,0.3858512110858818,0.475058388626289
Test,214_aug1_time2024-12-01_best_5e_acc97.pth,256,0.0,0.4629131158192952,0.3655471717480054,0.4409392042150816
Validation,215_aug1_time2024-12-01_best_1e_acc96.pth,256,0.0,0.4888044830061431,0.3716731492820411,0.4594851771545079
Test,215_aug1_time2024-12-01_best_1e_acc96.pth,256,0.0,0.4688444667392307,0.381907172650209,0.4424411494342158
Validation,211_aug1_time2024-11-29_best_5e_acc97.pth,256,0.0,0.495001703246027,0.3755781877914839,0.4714931330404907
Test,211_aug1_time2024-11-29_best_5e_acc97.pth,256,0.0,0.4440031846364339,0.3764669094140127,0.4254200896044319
Validation,304_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4688018652108999,0.3393204605979126,0.4609649636392949
Test,304_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.435401439666748,0.3409715720469013,0.4208563958424711
Validation,301_balanced0_time2024-11-29_best_5e_acc98.pth,256,0.0,0.4517124860714643,0.3510442415419578,0.4239562852324366
Test,301_balanced0_time2024-11-29_best_5e_acc98.pth,256,0.0,0.4007102648417155,0.3058747357010085,0.3580505048695875
Validation,302_balanced0_time2024-11-29_best_1e_acc97.pth,256,0.0,0.4690010608770908,0.3477732416450289,0.4612374834926286
Test,302_balanced0_time2024-11-29_best_1e_acc97.pth,256,0.0,0.4224553108215332,0.3302408657927744,0.4132693884629517
Validation,303_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4625426805936373,0.3259059428280934,0.4653122419765835
Test,303_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4162863625420464,0.3519578636447765,0.4037542654335256
Validation,305_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4578049896109817,0.3476528765432664,0.4351742077658868
Test,305_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4047381083170573,0.3050960057662985,0.3576565938681705
Validation,12_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.3412706179496569,0.2381062988468152,0.3181545549009719
Test,12_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.3378081056806776,0.2513350179681045,0.3154957052831213
Validation,11_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.32635742578751,0.2503803689774454,0.3076192213436601
Test,11_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.327529960208469,0.2514942290390162,0.3176028809195476
Validation,15_filtered_time2024-12-02_best_2e_acc98.pth,256,0.0,0.2899590679722973,0.2286562620529159,0.2397774105026626
Test,15_filtered_time2024-12-02_best_2e_acc98.pth,256,0.0,0.3138343493143717,0.2446049662721214,0.2862155549668435
Validation,13_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3320505109607664,0.2510340379761512,0.3102667184146339
Test,13_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3410624663035075,0.2669217622024342,0.3195904464949415
Validation,14_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3418096069596771,0.2502733584394742,0.32392111325451
Test,14_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3547015984853108,0.2943621974760595,0.3380184490724928
Validation,253_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.502812263293144,0.3776007125242041,0.4806787263334422
Test,253_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4481947422027588,0.3635354485215218,0.4294211353019424
Validation,255_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.5034556592631544,0.3556923372056806,0.4895420656985242
Test,255_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.446533997853597,0.347018343730772,0.4259898351745983
Validation,251_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.5055236408853123,0.3758649116781339,0.4711237957161828
Test,251_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4520068168640136,0.3578002655262551,0.4238725593631127
Validation,252_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4784044119027945,0.3623425125381287,0.4754549940076252
Test,252_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4633929464552138,0.3603588687514766,0.4519674512260118
Validation,254_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.4885838744986771,0.3603604455143603,0.456821875846657
Test,254_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.4283766746520996,0.3381650732221763,0.4149667239746619
Validation,245_aug4_time2024-12-02_best_5e_acc96.pth,256,0.0,0.4765490099915072,0.3633894858531084,0.4322566719750857
Test,245_aug4_time2024-12-02_best_5e_acc96.pth,256,0.0,0.4586561520894368,0.370968660850389,0.420361793589779
Validation,243_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.477342418116382,0.3666829024211675,0.4359367192199194
Test,243_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.461657100253635,0.3680281070492475,0.4191396677838543
Validation,241_aug4_time2024-11-29_best_2e_acc96.pth,256,0.0,0.4889690855629424,0.358153599418919,0.4854376849889747
Test,241_aug4_time2024-11-29_best_2e_acc96.pth,256,0.0,0.45505600505405,0.3535497563413687,0.4380728226868255
Validation,242_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.484562001676641,0.3542481007419836,0.4764960129969433
Test,242_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.4599218898349338,0.372917709575139,0.4551106632000933
Validation,244_aug4_time2024-12-01_best_5e_acc96.pth,256,0.0,0.4861943090063894,0.371949527076236,0.4600760531640276
Test,244_aug4_time2024-12-01_best_5e_acc96.pth,256,0.0,0.425401422712538,0.3502731371636007,0.4013792997671544
